lower,r,upper,p
AAC6.-As_pp,-0.56,-0.01,0.54,1
arrA-As_pp,-0.65,-0.15,0.43,0.94
arsCg-As_pp,-0.74,-0.31,0.29,0.78
arsCt-As_pp,-0.5,0.07,0.6,0.99
acr3-As_pp,-0.52,0.05,0.58,0.99
arsA-As_pp,-0.5,0.07,0.6,0.99
arsB-As_pp,-0.37,0.23,0.69,0.86
arsD-As_pp,-0.53,0.03,0.57,0.99
arsM-As_pp,-0.53,0.03,0.57,0.99
aioA-As_pp,-0.6,-0.07,0.5,0.99
arxA-As_pp,-0.65,-0.15,0.43,0.94
ClssA-As_pp,-0.5,0.08,0.6,0.99
ClssB-As_pp,-0.63,-0.12,0.47,0.96
ClssC-As_pp,-0.63,-0.13,0.46,0.96
CEP-As_pp,-0.3,0.3,0.73,0.78
intI-As_pp,-0.63,-0.13,0.46,0.96
adeB-As_pp,-0.07,0.5,0.82,0.68
tolC-As_pp,-0.67,-0.19,0.4,0.9
sul2-As_pp,0.09,0.61,0.87,0.6
tetA-As_pp,-0.64,-0.14,0.45,0.96
tetW-As_pp,-0.43,0.15,0.65,0.94
tetX-As_pp,-0.32,0.28,0.72,0.8
dfr12-As_pp,-0.67,-0.19,0.4,0.9
vanA-As_pp,-0.11,0.47,0.81,0.68
vanH-As_pp,-0.21,0.39,0.77,0.71
vanX-As_pp,-0.31,0.29,0.72,0.8
vanZ-As_pp,-0.79,-0.42,0.17,0.71
rplB-As_pp,NA,NA,NA,NA
AAC6.-ST_10,-0.53,0.03,0.57,0.99
arrA-ST_10,-0.12,0.46,0.81,0.68
arsCg-ST_10,-0.76,-0.35,0.25,0.74
arsCt-ST_10,-0.83,-0.51,0.06,0.68
acr3-ST_10,-0.38,0.22,0.69,0.88
arsA-ST_10,-0.11,0.47,0.81,0.68
arsB-ST_10,-0.21,0.39,0.77,0.71
arsD-ST_10,-0.77,-0.37,0.22,0.71
arsM-ST_10,-0.17,0.42,0.79,0.71
aioA-ST_10,-0.78,-0.4,0.19,0.71
arxA-ST_10,-0.12,0.46,0.81,0.68
ClssA-ST_10,-0.87,-0.62,-0.11,0.59
ClssB-ST_10,-0.9,-0.7,-0.24,0.47
ClssC-ST_10,-0.67,-0.18,0.41,0.9
CEP-ST_10,-0.46,0.12,0.63,0.96
intI-ST_10,-0.19,0.41,0.78,0.71
adeB-ST_10,-0.51,0.05,0.59,0.99
tolC-ST_10,-0.73,-0.3,0.31,0.78
sul2-ST_10,-0.27,0.33,0.74,0.78
tetA-ST_10,-0.87,-0.62,-0.11,0.59
tetW-ST_10,-0.77,-0.39,0.21,0.71
tetX-ST_10,-0.58,-0.04,0.52,0.99
dfr12-ST_10,-0.88,-0.63,-0.12,0.59
vanA-ST_10,-0.73,-0.3,0.3,0.78
vanH-ST_10,-0.68,-0.21,0.38,0.89
vanX-ST_10,-0.5,0.07,0.6,0.99
vanZ-ST_10,-0.74,-0.33,0.27,0.78
rplB-ST_10,NA,NA,NA,NA
AAC6.-DF_E2,-0.86,-0.57,0.01,0.68
arrA-DF_E2,-0.32,0.31,0.75,0.78
arsCg-DF_E2,-0.53,0.06,0.62,0.99
arsCt-DF_E2,-0.86,-0.56,0.02,0.68
acr3-DF_E2,-0.61,-0.05,0.54,0.99
arsA-DF_E2,-0.81,-0.45,0.17,0.71
arsB-DF_E2,-0.48,0.13,0.66,0.96
arsD-DF_E2,-0.65,-0.11,0.49,0.96
arsM-DF_E2,-0.31,0.32,0.75,0.78
aioA-DF_E2,-0.6,-0.04,0.54,0.99
arxA-DF_E2,-0.32,0.31,0.75,0.78
ClssA-DF_E2,-0.58,-0.01,0.57,1
ClssB-DF_E2,-0.79,-0.39,0.24,0.71
ClssC-DF_E2,-0.31,0.32,0.76,0.78
CEP-DF_E2,-0.48,0.13,0.65,0.96
intI-DF_E2,-0.76,-0.33,0.3,0.78
adeB-DF_E2,-0.75,-0.3,0.33,0.79
tolC-DF_E2,-0.46,0.15,0.67,0.95
sul2-DF_E2,-0.57,0.01,0.58,1
tetA-DF_E2,-0.79,-0.4,0.22,0.71
tetW-DF_E2,-0.79,-0.4,0.22,0.71
tetX-DF_E2,-0.71,-0.23,0.39,0.88
dfr12-DF_E2,-0.55,0.03,0.6,0.99
vanA-DF_E2,-0.95,-0.84,-0.51,0.11
vanH-DF_E2,-0.83,-0.48,0.13,0.68
vanX-DF_E2,-0.74,-0.29,0.34,0.8
vanZ-DF_E2,-0.15,0.47,0.82,0.69
rplB-DF_E2,NA,NA,NA,NA
AAC6.-OM_36,-0.65,-0.04,0.61,0.99
arrA-OM_36,-0.82,-0.41,0.3,0.74
arsCg-OM_36,-0.62,0.02,0.64,1
arsCt-OM_36,-0.65,-0.04,0.6,0.99
acr3-OM_36,-0.07,0.59,0.89,0.68
arsA-OM_36,-0.65,-0.04,0.6,0.99
arsB-OM_36,NA,NA,NA,NA
arsD-OM_36,-0.41,0.3,0.78,0.83
arsM-OM_36,-0.25,0.45,0.84,0.71
aioA-OM_36,-0.78,-0.3,0.4,0.83
arxA-OM_36,-0.82,-0.41,0.3,0.74
ClssA-OM_36,-0.71,-0.15,0.53,0.96
ClssB-OM_36,-0.61,0.03,0.65,0.99
ClssC-OM_36,-0.71,-0.15,0.53,0.96
CEP-OM_36,-0.74,-0.2,0.49,0.93
intI-OM_36,-0.74,-0.2,0.49,0.93
adeB-OM_36,-0.54,0.14,0.71,0.96
tolC-OM_36,-0.72,-0.17,0.52,0.96
sul2-OM_36,-0.19,0.5,0.86,0.71
tetA-OM_36,-0.48,0.22,0.74,0.9
tetW-OM_36,-0.3,0.41,0.82,0.74
tetX-OM_36,-0.3,0.41,0.82,0.74
dfr12-OM_36,-0.5,0.19,0.73,0.94
vanA-OM_36,-0.56,0.1,0.69,0.99
vanH-OM_36,-0.69,-0.1,0.57,0.99
vanX-OM_36,-0.85,-0.47,0.23,0.71
vanZ-OM_36,-0.55,0.12,0.7,0.96
rplB-OM_36,NA,NA,NA,NA
AAC6.-OM_50,-0.67,-0.19,0.4,0.9
arrA-OM_50,-0.65,-0.15,0.43,0.94
arsCg-OM_50,-0.56,-0.01,0.55,1
arsCt-OM_50,-0.66,-0.17,0.42,0.93
acr3-OM_50,-0.36,0.24,0.7,0.86
arsA-OM_50,-0.72,-0.28,0.32,0.8
arsB-OM_50,-0.29,0.31,0.73,0.78
arsD-OM_50,-0.73,-0.3,0.3,0.78
arsM-OM_50,-0.46,0.12,0.63,0.96
aioA-OM_50,-0.5,0.07,0.6,0.99
arxA-OM_50,-0.65,-0.15,0.43,0.94
ClssA-OM_50,-0.74,-0.32,0.28,0.78
ClssB-OM_50,-0.71,-0.26,0.34,0.83
ClssC-OM_50,-0.62,-0.11,0.47,0.96
CEP-OM_50,-0.72,-0.28,0.32,0.81
intI-OM_50,-0.71,-0.26,0.34,0.82
adeB-OM_50,-0.08,0.5,0.82,0.68
tolC-OM_50,-0.47,0.11,0.62,0.96
sul2-OM_50,-0.35,0.25,0.7,0.84
tetA-OM_50,-0.57,-0.03,0.53,0.99
tetW-OM_50,-0.43,0.15,0.65,0.94
tetX-OM_50,-0.27,0.33,0.75,0.78
dfr12-OM_50,-0.37,0.23,0.69,0.86
vanA-OM_50,-0.41,0.18,0.67,0.9
vanH-OM_50,-0.41,0.19,0.67,0.9
vanX-OM_50,-0.48,0.1,0.62,0.96
vanZ-OM_50,-0.16,0.43,0.79,0.71
rplB-OM_50,NA,NA,NA,NA
AAC6.-NO3N_,-0.62,-0.11,0.47,0.96
arrA-NO3N_,-0.29,0.31,0.74,0.78
arsCg-NO3N_,-0.58,-0.04,0.52,0.99
arsCt-NO3N_,-0.73,-0.29,0.31,0.78
acr3-NO3N_,-0.22,0.37,0.77,0.71
arsA-NO3N_,-0.37,0.23,0.69,0.86
arsB-NO3N_,-0.12,0.46,0.81,0.68
arsD-NO3N_,-0.7,-0.25,0.35,0.84
arsM-NO3N_,-0.39,0.21,0.68,0.89
aioA-NO3N_,-0.4,0.2,0.68,0.89
arxA-NO3N_,-0.29,0.31,0.74,0.78
ClssA-NO3N_,-0.76,-0.36,0.24,0.74
ClssB-NO3N_,-0.68,-0.2,0.39,0.89
ClssC-NO3N_,-0.55,0,0.55,1
CEP-NO3N_,-0.81,-0.46,0.12,0.68
intI-NO3N_,-0.64,-0.14,0.44,0.95
adeB-NO3N_,-0.55,0.01,0.56,1
tolC-NO3N_,-0.68,-0.2,0.39,0.89
sul2-NO3N_,-0.57,-0.03,0.53,0.99
tetA-NO3N_,-0.72,-0.28,0.32,0.8
tetW-NO3N_,-0.52,0.04,0.58,0.99
tetX-NO3N_,-0.25,0.35,0.75,0.74
dfr12-NO3N_,-0.68,-0.2,0.4,0.89
vanA-NO3N_,-0.65,-0.15,0.44,0.95
vanH-NO3N_,-0.65,-0.15,0.44,0.95
vanX-NO3N_,-0.58,-0.04,0.52,0.99
vanZ-NO3N_,-0.62,-0.1,0.48,0.96
rplB-NO3N_,NA,NA,NA,NA
AAC6.-NH4N.,-0.83,-0.51,0.06,0.68
arrA-NH4N.,-0.77,-0.39,0.21,0.71
arsCg-NH4N.,-0.28,0.32,0.74,0.78
arsCt-NH4N.,-0.61,-0.09,0.49,0.99
acr3-NH4N.,-0.21,0.38,0.77,0.71
arsA-NH4N.,-0.82,-0.5,0.07,0.68
arsB-NH4N.,-0.12,0.46,0.81,0.68
arsD-NH4N.,-0.37,0.23,0.69,0.87
arsM-NH4N.,-0.57,-0.02,0.54,0.99
aioA-NH4N.,-0.48,0.1,0.62,0.96
arxA-NH4N.,-0.77,-0.39,0.21,0.71
ClssA-NH4N.,-0.54,0.01,0.56,1
ClssB-NH4N.,-0.4,0.2,0.68,0.89
ClssC-NH4N.,-0.53,0.03,0.57,0.99
CEP-NH4N.,-0.85,-0.56,-0.02,0.68
intI-NH4N.,-0.91,-0.71,-0.25,0.47
adeB-NH4N.,-0.55,0.01,0.56,1
tolC-NH4N.,-0.64,-0.14,0.45,0.96
sul2-NH4N.,-0.33,0.27,0.71,0.82
tetA-NH4N.,-0.27,0.33,0.74,0.78
tetW-NH4N.,-0.25,0.35,0.75,0.74
tetX-NH4N.,0.06,0.59,0.86,0.64
dfr12-NH4N.,-0.18,0.41,0.78,0.71
vanA-NH4N.,-0.58,-0.05,0.52,0.99
vanH-NH4N.,-0.65,-0.16,0.43,0.94
vanX-NH4N.,-0.78,-0.41,0.18,0.71
vanZ-NH4N.,-0.4,0.2,0.68,0.89
rplB-NH4N.,NA,NA,NA,NA
AAC6.-pH,-0.36,0.23,0.69,0.86
arrA-pH,-0.12,0.46,0.81,0.68
arsCg-pH,-0.74,-0.31,0.29,0.78
arsCt-pH,-0.39,0.2,0.68,0.89
acr3-pH,-0.74,-0.31,0.29,0.78
arsA-pH,-0.22,0.38,0.77,0.71
arsB-pH,-0.81,-0.46,0.12,0.68
arsD-pH,-0.57,-0.02,0.53,0.99
arsM-pH,-0.53,0.03,0.57,0.99
aioA-pH,-0.73,-0.3,0.3,0.78
arxA-pH,-0.12,0.46,0.81,0.68
ClssA-pH,-0.76,-0.36,0.24,0.74
ClssB-pH,-0.71,-0.26,0.34,0.83
ClssC-pH,-0.77,-0.37,0.23,0.72
CEP-pH,-0.33,0.27,0.72,0.82
intI-pH,0.51,0.83,0.95,0.11
adeB-pH,-0.68,-0.21,0.39,0.89
tolC-pH,-0.29,0.31,0.73,0.78
sul2-pH,-0.73,-0.31,0.29,0.78
tetA-pH,-0.47,0.11,0.62,0.96
tetW-pH,-0.67,-0.19,0.4,0.9
tetX-pH,-0.81,-0.47,0.11,0.68
dfr12-pH,-0.59,-0.06,0.51,0.99
vanA-pH,-0.77,-0.38,0.22,0.71
vanH-pH,-0.79,-0.43,0.16,0.71
vanX-pH,-0.62,-0.1,0.48,0.96
vanZ-pH,-0.71,-0.26,0.34,0.83
rplB-pH,NA,NA,NA,NA
AAC6.-SlfS_,-0.8,-0.44,0.15,0.71
arrA-SlfS_,-0.12,0.46,0.81,0.68
arsCg-SlfS_,-0.79,-0.42,0.17,0.71
arsCt-SlfS_,-0.4,0.19,0.67,0.9
acr3-SlfS_,-0.34,0.26,0.71,0.83
arsA-SlfS_,-0.46,0.12,0.63,0.96
arsB-SlfS_,-0.29,0.31,0.74,0.78
arsD-SlfS_,-0.46,0.12,0.63,0.96
arsM-SlfS_,-0.41,0.18,0.67,0.9
aioA-SlfS_,-0.4,0.2,0.67,0.9
arxA-SlfS_,-0.12,0.46,0.81,0.68
ClssA-SlfS_,-0.79,-0.42,0.17,0.71
ClssB-SlfS_,-0.71,-0.26,0.34,0.82
ClssC-SlfS_,-0.77,-0.38,0.21,0.71
CEP-SlfS_,-0.51,0.05,0.59,0.99
intI-SlfS_,-0.52,0.04,0.58,0.99
adeB-SlfS_,-0.26,0.34,0.75,0.74
tolC-SlfS_,-0.39,0.2,0.68,0.89
sul2-SlfS_,-0.48,0.1,0.62,0.97
tetA-SlfS_,-0.37,0.23,0.69,0.86
tetW-SlfS_,-0.21,0.39,0.77,0.71
tetX-SlfS_,-0.05,0.52,0.83,0.68
dfr12-SlfS_,-0.4,0.2,0.68,0.89
vanA-SlfS_,-0.72,-0.28,0.32,0.8
vanH-SlfS_,-0.8,-0.45,0.13,0.68
vanX-SlfS_,-0.58,-0.04,0.52,0.99
vanZ-SlfS_,-0.84,-0.55,0.01,0.68
rplB-SlfS_,NA,NA,NA,NA
AAC6.-K_ppm,-0.57,-0.03,0.53,0.99
arrA-K_ppm,-0.6,-0.08,0.49,0.99
arsCg-K_ppm,-0.58,-0.04,0.52,0.99
arsCt-K_ppm,-0.6,-0.07,0.5,0.99
acr3-K_ppm,-0.59,-0.06,0.51,0.99
arsA-K_ppm,-0.66,-0.17,0.42,0.93
arsB-K_ppm,-0.29,0.31,0.73,0.78
arsD-K_ppm,-0.68,-0.2,0.39,0.89
arsM-K_ppm,-0.63,-0.12,0.47,0.96
aioA-K_ppm,-0.76,-0.37,0.23,0.72
arxA-K_ppm,-0.6,-0.08,0.49,0.99
ClssA-K_ppm,-0.73,-0.3,0.3,0.78
ClssB-K_ppm,-0.66,-0.18,0.42,0.92
ClssC-K_ppm,-0.67,-0.19,0.41,0.9
CEP-K_ppm,-0.86,-0.58,-0.04,0.68
intI-K_ppm,-0.62,-0.11,0.47,0.96
adeB-K_ppm,-0.81,-0.46,0.12,0.68
tolC-K_ppm,-0.62,-0.1,0.48,0.97
sul2-K_ppm,-0.51,0.06,0.59,0.99
tetA-K_ppm,-0.45,0.13,0.64,0.96
tetW-K_ppm,-0.69,-0.23,0.37,0.86
tetX-K_ppm,-0.53,0.03,0.57,0.99
dfr12-K_ppm,-0.55,0,0.55,1
vanA-K_ppm,-0.8,-0.45,0.13,0.68
vanH-K_ppm,-0.78,-0.41,0.19,0.71
vanX-K_ppm,-0.87,-0.6,-0.08,0.63
vanZ-K_ppm,-0.39,0.21,0.68,0.89
rplB-K_ppm,NA,NA,NA,NA
AAC6.-C_ppm,-0.43,0.16,0.66,0.94
arrA-C_ppm,-0.12,0.46,0.81,0.68
arsCg-C_ppm,-0.79,-0.42,0.17,0.71
arsCt-C_ppm,-0.17,0.42,0.79,0.71
acr3-C_ppm,-0.82,-0.5,0.07,0.68
arsA-C_ppm,-0.5,0.07,0.6,0.99
arsB-C_ppm,-0.49,0.08,0.6,0.99
arsD-C_ppm,-0.88,-0.64,-0.14,0.59
arsM-C_ppm,-0.8,-0.45,0.13,0.68
aioA-C_ppm,-0.65,-0.15,0.43,0.94
arxA-C_ppm,-0.12,0.46,0.81,0.68
ClssA-C_ppm,-0.9,-0.7,-0.24,0.47
ClssB-C_ppm,-0.83,-0.52,0.04,0.68
ClssC-C_ppm,-0.86,-0.59,-0.06,0.64
CEP-C_ppm,-0.68,-0.21,0.39,0.89
intI-C_ppm,0.2,0.68,0.89,0.56
adeB-C_ppm,-0.13,0.45,0.8,0.68
tolC-C_ppm,-0.06,0.51,0.83,0.68
sul2-C_ppm,-0.62,-0.11,0.47,0.96
tetA-C_ppm,-0.53,0.03,0.57,0.99
tetW-C_ppm,-0.69,-0.23,0.37,0.86
tetX-C_ppm,-0.64,-0.13,0.45,0.96
dfr12-C_ppm,-0.54,0.01,0.56,1
vanA-C_ppm,-0.55,-0.01,0.55,1
vanH-C_ppm,-0.58,-0.04,0.52,0.99
vanX-C_ppm,-0.33,0.27,0.71,0.82
vanZ-C_ppm,-0.56,-0.01,0.55,1
rplB-C_ppm,NA,NA,NA,NA
AAC6.-Mg_pp,-0.44,0.15,0.65,0.94
arrA-Mg_pp,-0.21,0.39,0.77,0.71
arsCg-Mg_pp,-0.75,-0.35,0.25,0.74
arsCt-Mg_pp,-0.22,0.37,0.77,0.71
acr3-Mg_pp,-0.83,-0.51,0.06,0.68
arsA-Mg_pp,-0.58,-0.05,0.52,0.99
arsB-Mg_pp,-0.37,0.23,0.69,0.86
arsD-Mg_pp,-0.94,-0.8,-0.45,0.11
arsM-Mg_pp,-0.84,-0.54,0.02,0.68
aioA-Mg_pp,-0.62,-0.1,0.47,0.96
arxA-Mg_pp,-0.21,0.39,0.77,0.71
ClssA-Mg_pp,-0.87,-0.62,-0.11,0.59
ClssB-Mg_pp,-0.82,-0.5,0.07,0.68
ClssC-Mg_pp,-0.85,-0.56,-0.01,0.68
CEP-Mg_pp,-0.76,-0.37,0.23,0.72
intI-Mg_pp,-0.11,0.47,0.81,0.68
adeB-Mg_pp,-0.17,0.42,0.79,0.71
tolC-Mg_pp,-0.23,0.37,0.76,0.72
sul2-Mg_pp,-0.6,-0.07,0.5,0.99
tetA-Mg_pp,-0.53,0.03,0.57,0.99
tetW-Mg_pp,-0.69,-0.23,0.37,0.86
tetX-Mg_pp,-0.57,-0.03,0.53,0.99
dfr12-Mg_pp,-0.61,-0.08,0.49,0.99
vanA-Mg_pp,-0.53,0.03,0.57,0.99
vanH-Mg_pp,-0.52,0.04,0.58,0.99
vanX-Mg_pp,-0.31,0.29,0.73,0.79
vanZ-Mg_pp,-0.45,0.13,0.64,0.96
rplB-Mg_pp,NA,NA,NA,NA
AAC6.-F_ppm,-0.73,-0.3,0.3,0.78
arrA-F_ppm,-0.69,-0.23,0.37,0.86
arsCg-F_ppm,-0.66,-0.17,0.42,0.93
arsCt-F_ppm,-0.74,-0.32,0.28,0.78
acr3-F_ppm,0.18,0.67,0.89,0.57
arsA-F_ppm,-0.52,0.04,0.58,0.99
arsB-F_ppm,-0.12,0.46,0.81,0.68
arsD-F_ppm,-0.34,0.26,0.71,0.83
arsM-F_ppm,-0.03,0.53,0.84,0.68
aioA-F_ppm,-0.5,0.07,0.6,0.99
arxA-F_ppm,-0.69,-0.23,0.37,0.86
ClssA-F_ppm,-0.55,0,0.55,1
ClssB-F_ppm,-0.59,-0.06,0.51,0.99
ClssC-F_ppm,-0.51,0.05,0.59,0.99
CEP-F_ppm,-0.45,0.13,0.64,0.96
intI-F_ppm,-0.85,-0.56,-0.01,0.68
adeB-F_ppm,-0.47,0.1,0.62,0.96
tolC-F_ppm,-0.78,-0.41,0.19,0.71
sul2-F_ppm,-0.12,0.46,0.81,0.68
tetA-F_ppm,-0.54,0.02,0.56,1
tetW-F_ppm,-0.21,0.39,0.77,0.71
tetX-F_ppm,0.11,0.62,0.87,0.59
dfr12-F_ppm,-0.55,0.01,0.55,1
vanA-F_ppm,-0.55,0,0.55,1
vanH-F_ppm,-0.58,-0.04,0.52,0.99
vanX-F_ppm,-0.64,-0.13,0.45,0.96
vanZ-F_ppm,-0.71,-0.27,0.33,0.82
rplB-F_ppm,NA,NA,NA,NA
