lower,r,upper,p
-0.65,-0.16,0.43,0.61
-0.7,-0.25,0.35,0.42
-0.36,0.23,0.7,0.44
-0.63,-0.12,0.46,0.7
0.3,0.73,0.91,0
-0.65,-0.16,0.43,0.61
-0.71,-0.26,0.34,0.38
-0.64,-0.14,0.44,0.65
-0.59,-0.06,0.51,0.85
-0.65,-0.16,0.43,0.61
-0.45,0.13,0.64,0.66
-0.41,0.18,0.67,0.55
-0.53,0.03,0.57,0.92
-0.43,0.16,0.65,0.6
-0.12,0.46,0.81,0.11
-0.62,-0.11,0.47,0.72
-0.76,-0.35,0.25,0.24
-0.68,-0.21,0.39,0.49
-0.69,-0.23,0.37,0.45
-0.65,-0.16,0.43,0.61
-0.69,-0.23,0.37,0.45
-0.86,-0.58,-0.04,0.04
0.07,0.6,0.86,0.03
0.08,0.6,0.87,0.03
-0.16,0.43,0.79,0.15
-0.76,-0.35,0.24,0.24
NA,NA,NA,NA
-0.77,-0.39,0.21,0.19
-0.43,0.15,0.65,0.61
-0.77,-0.39,0.21,0.19
-0.37,0.23,0.69,0.45
-0.61,-0.08,0.49,0.79
-0.81,-0.46,0.12,0.11
-0.65,-0.15,0.43,0.61
-0.29,0.31,0.73,0.3
NA,1,NA,0
-0.81,-0.46,0.12,0.11
-0.81,-0.46,0.12,0.11
-0.76,-0.35,0.25,0.24
-0.63,-0.12,0.46,0.69
-0.12,0.46,0.81,0.11
-0.42,0.18,0.66,0.57
-0.11,0.47,0.81,0.11
-0.77,-0.39,0.21,0.19
-0.63,-0.12,0.46,0.69
-0.61,-0.08,0.49,0.79
-0.63,-0.12,0.46,0.69
-0.6,-0.08,0.49,0.8
-0.77,-0.39,0.21,0.19
-0.76,-0.35,0.25,0.24
-0.37,0.23,0.69,0.45
-0.67,-0.19,0.4,0.54
NA,NA,NA,NA
-0.71,-0.26,0.34,0.38
-0.38,0.22,0.69,0.47
-0.79,-0.43,0.16,0.14
-0.73,-0.31,0.29,0.3
0.01,0.55,0.85,0.05
-0.52,0.05,0.58,0.87
-0.42,0.17,0.66,0.58
-0.77,-0.39,0.21,0.19
0.01,0.55,0.85,0.05
0.19,0.67,0.89,0.01
0.18,0.66,0.89,0.01
-0.72,-0.28,0.32,0.35
-0.76,-0.37,0.23,0.22
-0.73,-0.29,0.31,0.33
-0.56,-0.01,0.54,0.96
-0.71,-0.25,0.35,0.4
-0.59,-0.05,0.51,0.86
-0.55,0,0.55,1
-0.68,-0.21,0.39,0.49
-0.3,0.3,0.73,0.32
-0.53,0.03,0.57,0.93
-0.56,-0.02,0.54,0.95
-0.73,-0.3,0.3,0.32
0.01,0.56,0.85,0.05
NA,NA,NA,NA
-0.74,-0.31,0.29,0.3
-0.54,0.01,0.56,0.97
-0.6,-0.08,0.49,0.8
-0.66,-0.17,0.42,0.58
-0.85,-0.55,-0.01,0.05
-0.14,0.45,0.8,0.12
-0.43,0.15,0.65,0.61
-0.55,0,0.55,1
-0.31,0.29,0.73,0.33
-0.78,-0.4,0.2,0.18
-0.65,-0.16,0.43,0.61
-0.36,0.24,0.7,0.44
-0.11,0.47,0.81,0.11
-0.13,0.46,0.81,0.12
-0.79,-0.43,0.16,0.15
0.12,0.63,0.88,0.02
-0.12,0.46,0.81,0.11
-0.29,0.31,0.74,0.3
-0.33,0.27,0.71,0.37
-0.28,0.32,0.74,0.29
-0.48,0.1,0.62,0.75
-0.3,0.3,0.73,0.32
-0.67,-0.18,0.41,0.55
NA,NA,NA,NA
-0.42,0.17,0.66,0.58
-0.29,0.31,0.73,0.3
-0.09,0.48,0.82,0.09
0.44,0.8,0.94,0
-0.64,-0.13,0.45,0.67
-0.77,-0.39,0.21,0.19
-0.54,0.02,0.56,0.96
-0.39,0.21,0.68,0.49
-0.45,0.13,0.64,0.66
-0.42,0.17,0.66,0.57
-0.69,-0.23,0.37,0.45
-0.47,0.11,0.62,0.73
-0.85,-0.57,-0.03,0.04
-0.23,0.36,0.76,0.22
-0.51,0.05,0.59,0.86
-0.12,0.46,0.81,0.11
0.04,0.58,0.86,0.04
-0.66,-0.17,0.42,0.58
-0.53,0.03,0.57,0.93
-0.67,-0.19,0.41,0.54
-0.7,-0.25,0.35,0.42
-0.68,-0.2,0.39,0.51
NA,NA,NA,NA
-0.6,-0.08,0.49,0.8
-0.64,-0.14,0.45,0.65
-0.36,0.24,0.7,0.43
-0.61,-0.08,0.49,0.79
-0.37,0.23,0.69,0.45
-0.66,-0.18,0.42,0.57
-0.61,-0.09,0.49,0.78
-0.65,-0.16,0.43,0.6
-0.33,0.27,0.72,0.37
0.09,0.61,0.87,0.03
-0.59,-0.05,0.51,0.86
-0.79,-0.43,0.16,0.14
-0.59,-0.06,0.51,0.84
-0.74,-0.31,0.29,0.3
-0.55,0,0.55,1
-0.59,-0.05,0.51,0.86
-0.89,-0.67,-0.19,0.01
-0.27,0.33,0.75,0.27
-0.36,0.24,0.7,0.42
-0.25,0.35,0.75,0.25
-0.92,-0.76,-0.36,0
NA,NA,NA,NA
-0.77,-0.39,0.21,0.19
-0.55,0,0.55,1
-0.65,-0.15,0.43,0.61
-0.61,-0.08,0.49,0.79
-0.77,-0.39,0.21,0.19
-0.77,-0.39,0.21,0.19
-0.65,-0.16,0.43,0.61
-0.63,-0.12,0.46,0.69
-0.73,-0.31,0.29,0.3
-0.34,0.26,0.71,0.38
-0.76,-0.35,0.25,0.24
-0.12,0.47,0.81,0.11
-0.63,-0.12,0.46,0.69
-0.61,-0.08,0.49,0.79
0.09,0.61,0.87,0.03
-0.73,-0.31,0.29,0.3
-0.6,-0.08,0.49,0.8
-0.55,0,0.55,1
-0.49,0.08,0.6,0.8
-0.67,-0.19,0.4,0.54
NA,NA,NA,NA
-0.13,0.45,0.8,0.12
-0.59,-0.06,0.51,0.84
-0.81,-0.46,0.12,0.11
-0.06,0.51,0.83,0.08
0.08,0.6,0.87,0.03
-0.18,0.41,0.78,0.16
-0.36,0.24,0.7,0.44
-0.71,-0.25,0.35,0.4
-0.72,-0.27,0.33,0.37
-0.63,-0.13,0.45,0.68
-0.49,0.08,0.6,0.8
-0.4,0.19,0.67,0.53
-0.29,0.31,0.73,0.3
-0.56,-0.02,0.54,0.95
-0.26,0.34,0.75,0.25
-0.57,-0.03,0.53,0.93
-0.69,-0.23,0.37,0.45
-0.82,-0.48,0.09,0.09
-0.58,-0.05,0.52,0.88
NA,NA,NA,NA
-0.75,-0.35,0.25,0.25
-0.65,-0.15,0.43,0.61
-0.57,-0.03,0.53,0.93
-0.6,-0.07,0.5,0.82
-0.48,0.1,0.62,0.75
-0.17,0.42,0.79,0.15
-0.58,-0.04,0.52,0.9
-0.61,-0.09,0.49,0.78
-0.82,-0.48,0.09,0.1
-0.18,0.41,0.79,0.16
-0.64,-0.13,0.45,0.67
-0.37,0.23,0.69,0.45
-0.41,0.18,0.67,0.55
-0.71,-0.27,0.33,0.37
-0.71,-0.26,0.34,0.39
-0.76,-0.36,0.24,0.23
-0.76,-0.37,0.23,0.22
-0.64,-0.14,0.44,0.65
NA,NA,NA,NA
-0.29,0.31,0.73,0.3
-0.22,0.38,0.77,0.2
-0.12,0.46,0.81,0.11
-0.33,0.27,0.71,0.38
-0.67,-0.19,0.4,0.53
-0.71,-0.26,0.34,0.39
-0.28,0.32,0.74,0.29
-0.16,0.43,0.79,0.15
-0.9,-0.69,-0.22,0.01
-0.44,0.15,0.65,0.63
-0.21,0.39,0.77,0.19
-0.39,0.2,0.68,0.51
-0.28,0.32,0.74,0.29
-0.31,0.29,0.73,0.33
-0.32,0.28,0.72,0.36
-0.09,0.49,0.82,0.09
-0.46,0.13,0.63,0.68
NA,NA,NA,NA
-0.81,-0.46,0.12,0.11
-0.81,-0.46,0.12,0.11
-0.76,-0.35,0.25,0.24
-0.63,-0.12,0.46,0.69
-0.12,0.46,0.81,0.11
-0.42,0.18,0.66,0.57
-0.11,0.47,0.81,0.11
-0.77,-0.39,0.21,0.19
-0.63,-0.12,0.46,0.69
-0.61,-0.08,0.49,0.79
-0.63,-0.12,0.46,0.69
-0.6,-0.08,0.49,0.8
-0.77,-0.39,0.21,0.19
-0.76,-0.35,0.25,0.24
-0.37,0.23,0.69,0.45
-0.67,-0.19,0.4,0.54
NA,NA,NA,NA
0.48,0.81,0.94,0
0.34,0.75,0.92,0
-0.46,0.12,0.63,0.69
-0.84,-0.53,0.03,0.06
-0.75,-0.35,0.25,0.24
-0.66,-0.16,0.43,0.59
-0.71,-0.26,0.34,0.39
-0.58,-0.04,0.52,0.89
-0.49,0.08,0.6,0.8
-0.68,-0.2,0.39,0.51
-0.52,0.05,0.58,0.87
-0.3,0.3,0.73,0.31
-0.23,0.37,0.76,0.22
-0.57,-0.03,0.53,0.93
-0.35,0.25,0.7,0.41
NA,NA,NA,NA
0,0.55,0.85,0.05
-0.64,-0.13,0.45,0.67
-0.75,-0.33,0.27,0.27
-0.66,-0.17,0.42,0.57
-0.6,-0.08,0.49,0.8
-0.79,-0.43,0.16,0.15
-0.35,0.25,0.71,0.4
-0.21,0.39,0.77,0.19
-0.52,0.04,0.58,0.89
-0.38,0.21,0.68,0.48
-0.18,0.41,0.79,0.16
-0.36,0.24,0.7,0.43
-0.6,-0.08,0.5,0.8
-0.44,0.14,0.64,0.65
NA,NA,NA,NA
-0.42,0.17,0.66,0.58
-0.81,-0.47,0.11,0.11
-0.77,-0.38,0.21,0.19
-0.64,-0.14,0.44,0.64
-0.72,-0.27,0.33,0.37
-0.83,-0.52,0.05,0.07
-0.76,-0.35,0.25,0.24
-0.77,-0.39,0.21,0.19
-0.57,-0.03,0.53,0.91
-0.46,0.12,0.63,0.7
-0.26,0.34,0.75,0.26
-0.52,0.05,0.58,0.87
-0.23,0.36,0.76,0.22
NA,NA,NA,NA
-0.39,0.2,0.68,0.51
-0.5,0.06,0.59,0.83
-0.63,-0.12,0.46,0.7
-0.44,0.15,0.65,0.63
-0.67,-0.18,0.41,0.55
-0.63,-0.12,0.46,0.69
-0.67,-0.18,0.41,0.55
-0.67,-0.18,0.41,0.55
-0.53,0.03,0.57,0.93
-0.44,0.15,0.65,0.62
-0.29,0.31,0.74,0.3
-0.72,-0.28,0.32,0.36
NA,NA,NA,NA
-0.44,0.14,0.64,0.65
-0.4,0.19,0.67,0.54
-0.68,-0.21,0.39,0.49
-0.6,-0.07,0.5,0.82
-0.65,-0.15,0.43,0.61
-0.75,-0.33,0.27,0.27
-0.71,-0.25,0.35,0.4
-0.53,0.03,0.57,0.91
-0.61,-0.09,0.49,0.77
-0.34,0.26,0.71,0.39
-0.78,-0.41,0.18,0.16
NA,NA,NA,NA
-0.24,0.35,0.76,0.24
-0.47,0.1,0.62,0.74
-0.4,0.2,0.68,0.51
-0.15,0.44,0.8,0.13
-0.03,0.53,0.84,0.06
-0.41,0.18,0.67,0.55
-0.2,0.4,0.78,0.18
-0.38,0.21,0.68,0.49
-0.03,0.53,0.84,0.06
-0.62,-0.11,0.47,0.73
NA,NA,NA,NA
-0.84,-0.53,0.03,0.06
-0.33,0.27,0.71,0.38
-0.55,0,0.55,1
-0.7,-0.24,0.36,0.43
0.28,0.72,0.91,0.01
-0.66,-0.17,0.42,0.57
-0.65,-0.16,0.43,0.6
-0.42,0.17,0.66,0.57
-0.22,0.37,0.77,0.21
NA,NA,NA,NA
-0.62,-0.11,0.47,0.73
-0.55,0,0.55,1
-0.28,0.32,0.74,0.29
-0.71,-0.25,0.35,0.4
-0.56,-0.02,0.54,0.96
-0.59,-0.06,0.51,0.84
-0.74,-0.31,0.29,0.29
-0.7,-0.24,0.36,0.44
NA,NA,NA,NA
0.31,0.74,0.92,0
-0.07,0.5,0.82,0.08
0.01,0.56,0.85,0.05
-0.6,-0.08,0.49,0.8
-0.76,-0.36,0.23,0.22
-0.72,-0.27,0.33,0.37
-0.52,0.04,0.58,0.89
NA,NA,NA,NA
0.31,0.74,0.92,0
-0.29,0.31,0.73,0.3
-0.37,0.23,0.69,0.44
-0.65,-0.16,0.43,0.61
-0.6,-0.08,0.49,0.8
-0.67,-0.19,0.4,0.54
NA,NA,NA,NA
-0.53,0.03,0.57,0.91
-0.45,0.13,0.64,0.67
-0.63,-0.12,0.46,0.69
-0.56,-0.01,0.54,0.98
-0.72,-0.28,0.32,0.36
NA,NA,NA,NA
-0.63,-0.12,0.46,0.71
-0.68,-0.21,0.39,0.5
-0.66,-0.18,0.42,0.57
-0.13,0.45,0.8,0.12
NA,NA,NA,NA
0.62,0.87,0.96,0
0.07,0.6,0.86,0.03
-0.7,-0.24,0.36,0.44
NA,NA,NA,NA
0.28,0.72,0.91,0.01
-0.59,-0.05,0.51,0.87
NA,NA,NA,NA
-0.68,-0.2,0.39,0.51
NA,NA,NA,NA
NA,NA,NA,NA
