lower,r,upper,p
arsCg-arsCt,-0.71,-0.26,0.34,0.38
arsCg-acr3,-0.38,0.22,0.69,0.47
arsCg-arsA,-0.79,-0.43,0.16,0.14
arsCg-arsB,-0.73,-0.31,0.29,0.3
arsCg-arsD,0.01,0.55,0.85,0.05
arsCg-arsM,-0.52,0.05,0.58,0.87
arsCg-aioA,-0.42,0.17,0.66,0.58
arsCg-ClssA,0.01,0.55,0.85,0.05
arsCg-ClssB,0.19,0.67,0.89,0.01
arsCg-ClssC,0.18,0.66,0.89,0.01
arsCg-CEP,-0.72,-0.28,0.32,0.35
arsCg-intI,-0.76,-0.37,0.23,0.22
arsCg-adeB,-0.73,-0.29,0.31,0.33
arsCg-tolC,-0.56,-0.01,0.54,0.96
arsCg-sul2,-0.71,-0.25,0.35,0.4
arsCg-dfr12,-0.3,0.3,0.73,0.32
arsCg-vanA,-0.53,0.03,0.57,0.93
arsCg-vanH,-0.56,-0.02,0.54,0.95
arsCg-vanX,-0.73,-0.3,0.3,0.32
arsCg-vanZ,0.01,0.56,0.85,0.05
arsCt-acr3,-0.74,-0.31,0.29,0.3
arsCt-arsA,-0.54,0.01,0.56,0.97
arsCt-arsB,-0.6,-0.08,0.49,0.8
arsCt-arsD,-0.66,-0.17,0.42,0.58
arsCt-arsM,-0.85,-0.55,-0.01,0.05
arsCt-aioA,-0.14,0.45,0.8,0.12
arsCt-ClssA,-0.55,0,0.55,1
arsCt-ClssB,-0.31,0.29,0.73,0.33
arsCt-ClssC,-0.78,-0.4,0.2,0.18
arsCt-CEP,-0.65,-0.16,0.43,0.61
arsCt-intI,-0.36,0.24,0.7,0.44
arsCt-adeB,-0.11,0.47,0.81,0.11
arsCt-tolC,-0.13,0.46,0.81,0.12
arsCt-sul2,-0.79,-0.43,0.16,0.15
arsCt-dfr12,-0.33,0.27,0.71,0.37
arsCt-vanA,-0.28,0.32,0.74,0.29
arsCt-vanH,-0.48,0.1,0.62,0.75
arsCt-vanX,-0.3,0.3,0.73,0.32
arsCt-vanZ,-0.67,-0.18,0.41,0.55
acr3-arsA,-0.42,0.17,0.66,0.58
