acr3_002 acr3_018 acr3_022 acr3_024 acr3_027 acr3_047 acr3_048 acr3_053 acr3_094 acr3_101 acr3_160 aioA_04 arsA_010 arsA_014 arsC_glut_055 arsC_glut_066 arsC_glut_094 arsC_glut_139 arsC_glut_185 arsC_thio_06 arsM_018 arsM_023 arsM_059 arsM_072 arsM_073 arsM_101 arsM_109 arsM_120 arsM_189 arsM_262 arsM_296 arsM_465 ClassB_003 dfra12_038 dfra12_076 rplB_0019 rplB_0023 rplB_0094 rplB_0096 rplB_0101 rplB_0104 rplB_0109 rplB_0112 rplB_0136 rplB_0149 rplB_0155 rplB_0169 rplB_0172 rplB_0185 rplB_0188 rplB_0251 rplB_0267 rplB_0276 rplB_0310 rplB_0321 rplB_0326 rplB_0335 rplB_0338 rplB_0341 rplB_0355 rplB_0365 rplB_0391 rplB_0407 rplB_0454 rplB_0458 rplB_0491 rplB_0546 rplB_0549 rplB_0564 rplB_0625 rplB_0628 rplB_0630 rplB_0647 rplB_0666 rplB_0675 rplB_0692 rplB_0694 rplB_0760 rplB_0814 rplB_0862 rplB_0886 rplB_0991 rplB_1015 rplB_1027 rplB_1050 rplB_1131 tolC_05 As_ppm SoilTemperature_to10cm Classification OrganicMatter_500 NO3N_ppm NH4N.ppm pH SulfateSulfur_ppm K_ppm Ca_ppm Mg_ppm Fe_ppm
acr3_002 1 0.0851305883254993 0.454545454545454 0.155844155844156 0.318181818181818 -0.415584415584416 -0.0973841743652844 0.892168565651233 -0.514188753486016 -0.0646992471273795 -0.541430541750176 0.517593977019036 -0.514188753486016 -0.655844155844156 0.0646992471273795 -0.354143247434077 -0.487012987012987 0.151423407545786 -0.461038961038961 0.401816376896357 0.520999200552056 -0.295293948075379 -0.541430541750176 0 -0.248581317910458 -0.214285714285714 0.926220800981433 -0.0646992471273795 -0.541430541750176 -0.408626823962397 0.922815577448413 -0.309875341504817 0.864926777387073 0.993506493506493 0.953462589245592 0.350649350649351 0.675877674752788 0.251986541443478 -0.514188753486016 0.360953694500117 -0.031414249795253 -0.541430541750176 -0.188311688311688 0.350738023901057 0.646992471273795 -0.149829835452879 0.487012987012987 0.381385035698237 -0.0340522353301997 0.0442679059292596 -0.510783529952996 0.493757412287896 0.012987012987013 -0.282639754896621 0.245176094377438 -0.0851305883254993 0.590587896150757 0.177071623717039 -0.175324675324675 0.594618725379069 0.0909090909090909 0.391600706297297 0.606129788877555 -0.541430541750176 -0.360953694500117 -0.541430541750176 0.367764141566157 0.507378306419976 0.844495436188953 0.377979812165217 0.0181708089054943 -0.00681044706603995 -0.285714285714286 0.156640282518919 -0.408626823962397 0.850649350649351 -0.0987514824575792 -0.486946965221856 0.241770870844418 -0.160045506051939 0.221339529646298 -0.374574588632197 0.541430541750176 0.616883116883117 -0.333711906235957 0.568672330014335 0.905789459783313 0.286711546288145 -0.579396249790627 0.423057056113325 0.35290136366024 -0.0898445238107409 0.344880691917325 -0.521098238102297 0.0598963492071606 -0.340469961217173 -0.310604175145491 -0.322550489574164 0.257199298938819
acr3_018 0.0851305883254993 1 0.0749149177264394 0.629966353608695 -0.0987514824575792 0.354143247434077 0.751203983680664 -0.00535714285714286 0.332142857142857 0.773214285714286 0.228571428571429 -0.246428571428571 0.332142857142857 0.0885358118585193 0.928571428571429 0.605357142857143 0.306470117971798 0.501852902506941 0.538025318217156 0.246428571428571 -0.0696428571428571 0.113669023846416 0.228571428571429 0.605357142857143 0.310714285714286 0.395005929830317 -0.0375 0.773214285714286 0.132142857142857 0.442857142857143 -0.101785714285714 -0.0982142857142857 0.0696428571428571 0.0408626823962397 -0.00535714285714286 0.575482777080375 -0.11277421361204 -0.371428571428571 0.225 0.353571428571429 0.360775597425582 0.207142857142857 0.473326071089776 0.578571428571429 -0.226785714285714 0.325 -0.108967153056639 -0.580357142857143 0.623214285714286 -0.0696428571428571 0.282142857142857 -0.0375 0.486946965221856 0.273880233057811 -0.580357142857143 0.458928571428571 0.655656108563386 0.144642857142857 0.650397694806815 0.173233716795896 -0.476731294622796 0.130357142857143 -0.403571428571429 0.121428571428571 0.310714285714286 0.228571428571429 -0.325 0.1625 0.2375 -0.232142857142857 -0.139756504495604 0.648214285714286 0.636776800674735 -0.1625 0.507142857142857 -0.211123859047238 0.471428571428571 0.35 -0.00892857142857143 0.335714285714286 0.414285714285714 0.417857142857143 0.2375 0.367764141566157 0.403571428571429 -0.0303571428571429 -0.0375 0.0375882008274441 0.256852705654201 -0.412012699180152 0.123898134518286 -0.240285815407464 -0.250054406426538 0.117787164415424 -0.295253158801329 -0.256852705654201 0.0313235006895368 -0.0720440515859345 -0.219566314336204
acr3_022 0.454545454545454 0.0749149177264394 1 -0.162337662337662 -0.103896103896104 -0.0454545454545455 0.336132472809207 0.214529082580258 -0.245176094377438 -0.166855953117979 0.129398494254759 0.258796988509518 0.108967153056639 0.0194805194805195 0.0272417882641598 -0.0817253647924793 -0.162337662337662 0.690490738408784 0.0974025974025974 0.677639483070975 0.953462589245592 0.0848184744471832 0.0749149177264394 0.228149976712338 -0.272417882641598 0.467532467532468 0.425652941627497 -0.166855953117979 -0.00681044706603995 0.0374574588632197 0.367764141566157 0.231555200245358 0.282633553240658 0.454545454545454 0.398411153363337 0.532467532467532 -0.0798764524707841 -0.354143247434077 -0.0544835765283196 0.132803717787779 -0.20733404864867 0.156640282518919 0.5 0.452894729891656 0.354143247434077 -0.170261176650999 0.207792207792208 -0.00340522353301997 0.207718635514218 0.112372376589659 0.160045506051939 -0.0817253647924793 0.0909090909090909 0.221196329919094 -0.0306470117971798 -0.217934306113278 0.571739346273605 0.0204313411981198 0.376623376623377 0.204212491544327 0.551948051948052 -0.0476731294622796 0.354143247434077 0.0749149177264394 0.374574588632197 0.129398494254759 -0.258796988509518 -0.183882070783079 0.316685788570857 -0.326901459169917 0.0545124267164829 0.0476731294622796 0.0844155844155844 0.612940235943595 0.119182823655699 0.279220779220779 0.463110400490716 0.0612940235943595 0.234960423778378 0.275823106174618 -0.357548470967097 0.160045506051939 -0.0544835765283196 0.0909090909090909 0.381385035698237 0.326901459169917 0.364358918033137 0.1314094587154 -0.161275244787082 -0.141019018704442 0.0747672380636101 0.0598963492071606 0.113960576459638 0.0299481746035803 0.16770977778005 0.113489987072391 -0.215033659716109 -0.358389432860182 0.29906895225444
acr3_024 0.155844155844156 0.629966353608695 -0.162337662337662 1 0.0454545454545455 0.0844155844155844 0.549749371416928 0.200908188448178 0.347332800368037 0.357548470967097 0.211123859047238 0.197502964915158 0.347332800368037 0.0779220779220779 0.629966353608695 0.435868612226556 0.155844155844156 0.281647538035162 0.324675324675325 -0.0544835765283196 -0.269012659108578 0.0282728248157277 0.211123859047238 0.435868612226556 0.738933506665334 0.285714285714286 0.0374574588632197 0.357548470967097 0.149829835452879 0.149829835452879 0.139614164853819 -0.143019388386839 0.160045506051939 0.181818181818182 0.0170261176650999 0.344155844155844 0.1167425074573 0.0102156705990599 0.251986541443478 0.00681044706603995 0.446082347092593 0.204313411981198 0.350649350649351 0.561861882948296 0.204313411981198 0.200908188448178 0.0974025974025974 -0.143019388386839 0.517593977019036 -0.269012659108578 0.0749149177264394 0.160045506051939 0.37012987012987 0.049154739982021 -0.326901459169917 0.299659670905758 0.241889723423448 -0.279228329707638 0.480519480519481 -0.0240249990052149 -0.5 0.00340522353301997 -0.0817253647924793 0.115777600122679 0.115777600122679 0.211123859047238 -0.0170261176650999 0.289444000306698 0.125993270721739 0.112372376589659 0.221078175016847 0.881952895052173 0.233766233766234 -0.112372376589659 0.170261176650999 0.103896103896104 0.136208941320799 0.395005929830317 -0.262202212042538 0.401816376896357 0.350738023901057 0.0885358118585193 0.248581317910458 0.454545454545454 0.217934306113278 -0.0681044706603995 0.0987514824575792 -0.173221559215755 0.0716778865720364 -0.22160131510698 0.269162057028996 -0.0359378095242964 -0.110961613921226 -0.0479170793657285 -0.191668317462914 -0.346443118431509 -0.238926288573455 -0.358389432860182 0.107664822811599
acr3_027 0.318181818181818 -0.0987514824575792 -0.103896103896104 0.0454545454545455 1 -0.383116883116883 -0.36126387264541 0.330306682702937 -0.374574588632197 -0.166855953117979 -0.374574588632197 0.177071623717039 -0.374574588632197 -0.532467532467532 -0.248581317910458 -0.408626823962397 -0.194805194805195 -0.25439132467692 -0.467532467532468 0.0578888000613395 -0.143019388386839 -0.455506622031169 -0.374574588632197 -0.408626823962397 -0.143019388386839 -0.532467532467532 0.275823106174618 -0.166855953117979 -0.476731294622796 -0.476731294622796 0.391600706297297 -0.510783529952996 0.180476847250059 0.311688311688312 0.391600706297297 -0.279220779220779 0.706599387241551 0.197502964915158 -0.442679059292596 0.446084282825616 0.458648047010694 -0.408626823962397 -0.467532467532468 0.0783201412594594 0.0612940235943595 0.194097741382138 0.311688311688312 0.612940235943595 -0.408626823962397 0.401816376896357 -0.442679059292596 0.251986541443478 -0.123376623376623 -0.614434249775262 0.476731294622796 0.0136208941320799 -0.0125656999181012 0.446084282825616 -0.467532467532468 0.342356235824312 -0.350649350649351 -0.217934306113278 0.197502964915158 -0.442679059292596 -0.0544835765283196 -0.374574588632197 0.258796988509518 0.190692517849118 0.146424611919859 0.800227530259694 0.27559060173333 -0.108967153056639 -0.350649350649351 -0.265607435575558 -0.0204313411981198 0.461038961038961 -0.200908188448178 -0.408626823962397 0.0749149177264394 -0.442679059292596 0.320091012103877 -0.510783529952996 0.197502964915158 -0.214285714285714 -0.374574588632197 0.473326071089776 0.255391764976498 -0.113489987072391 -0.537584149290273 0.664803945320939 0.14953447612722 -0.0868497063503829 0.338882766840502 -0.296486928575445 -0.236590579368284 -0.226979974144782 -0.0836242010007091 0.0298657860716818 -0.14953447612722
acr3_047 -0.415584415584416 0.354143247434077 -0.0454545454545455 0.0844155844155844 -0.383116883116883 1 0.449223772072118 -0.333711906235957 0.490352188754876 0.711691718401174 0.738933506665334 -0.664018588938895 0.677639483070975 0.62987012987013 0.367764141566157 0.691260377203054 0.772727272727273 0.124167194187544 0.837662337662338 0.112372376589659 -0.119182823655699 0.788497669860851 0.752554400797414 0.292849223839718 0.381385035698237 0.467532467532468 -0.354143247434077 0.711691718401174 0.800227530259694 0.892168565651233 -0.486946965221856 0.670829036004935 -0.292849223839718 -0.441558441558442 -0.333711906235957 0.0519480519480519 -0.620578592273015 -0.0817253647924793 0.745743953731374 -0.231555200245358 0.163354098935316 0.738933506665334 0.396103896103896 -0.108967153056639 -0.364358918033137 0.214529082580258 -0.532467532467532 -0.664018588938895 0.258796988509518 -0.476731294622796 0.905789459783313 -0.354143247434077 0.435064935064935 0.860207949685367 -0.664018588938895 0.0544835765283196 0.0376970997543036 -0.251986541443478 0.428571428571429 -0.426443732342565 -0.116883116883117 0.262202212042538 -0.664018588938895 0.779796189061574 0.200908188448178 0.738933506665334 -0.238365647311398 -0.238365647311398 -0.197502964915158 -0.459705176957696 -0.38158698701538 0.115777600122679 0.88961038961039 0.149829835452879 0.452894729891656 -0.603896103896104 0.568672330014335 0.643587247740775 -0.143019388386839 0.279228329707638 0.0681044706603995 0.864926777387073 -0.197502964915158 -0.0844155844155844 0.531214871151116 -0.514188753486016 -0.354143247434077 0.268792074645136 0.639127821933991 -0.62451279711967 0.263180677983908 0.194663134923272 0.110961613921226 -0.194663134923272 -0.0808600714296668 0.179194716430091 -0.0895973582150454 0 0.35290136366024
acr3_048 -0.0973841743652844 0.751203983680664 0.336132472809207 0.549749371416928 -0.36126387264541 0.449223772072118 1 -0.220748539064055 0.461265604014442 0.466207735486026 0.627650696891081 -0.100490006588861 0.739672343580302 0.518335121621675 0.738024966423108 0.591408399432803 0.512052271662624 0.829252626113393 0.681689220556991 0.265227722308304 0.172974601505416 0.506079027355623 0.584818890804025 0.741319720737497 0.448086586756887 0.873316144308034 -0.220748539064055 0.466207735486026 0.495860524315526 0.479386752743581 -0.131790172575555 0.416786420770193 -0.154853452776277 -0.125656999181012 -0.220748539064055 0.559173646355504 -0.389398366538884 -0.466207735486026 0.528808067459414 -0.0329475431438888 0.177811550151976 0.657303485720581 0.911013244062338 0.385486254783498 -0.0296527888294999 0.413491666455804 -0.270162548239176 -0.622708565419497 0.794035789767719 -0.298175265452193 0.555166101974525 -0.243811819264777 0.760224845045123 0.588556309730527 -0.576582005018053 0.317943791338526 0.506079027355623 -0.30805952839536 0.92986179393949 -0.0987938061985409 -0.0911013244062338 -0.164737715719444 -0.301470019766582 0.502450032944303 0.555166101974525 0.627650696891081 -0.390428386255082 -0.187800995920166 -0.0757793492309441 -0.52716069030222 0.128929736922224 0.624355942576692 0.606295021048384 0.364070351739971 0.518923804516248 -0.223041173546297 0.551871347660137 0.739672343580302 -0.0691898406021664 0.817099069968441 -0.00329475431438888 0.489271015686748 -0.121905909632388 0.235606873464398 0.63094545120547 -0.0626003319733886 -0.220748539064055 0.187829895050278 0.343873192476662 -0.57501486699427 -0.0405113554414056 -0.243403630575745 -0.38592249249398 0.310049862757199 -0.15357610024422 -0.19360927643644 -0.0520144324754615 -0.271630925149632 -0.00868100473744405
acr3_053 0.892168565651233 -0.00535714285714286 0.214529082580258 0.200908188448178 0.330306682702937 -0.333711906235957 -0.220748539064055 1 -0.580357142857143 -0.00535714285714286 -0.580357142857143 0.392857142857143 -0.580357142857143 -0.664018588938895 -0.0517857142857143 -0.403571428571429 -0.398411153363337 -0.0778189627305066 -0.480136518155816 0.178571428571429 0.278571428571429 -0.284996248194638 -0.580357142857143 -0.0553571428571429 -0.185714285714286 -0.286038776773678 0.95 -0.00535714285714286 -0.580357142857143 -0.339285714285714 0.791071428571429 -0.232142857142857 0.971428571428572 0.905789459783313 0.935714285714286 0.0919410353915393 0.699200124394646 0.492857142857143 -0.580357142857143 0.178571428571429 0.0906057436456941 -0.580357142857143 -0.286038776773678 0.182142857142857 0.564285714285714 -0.0767857142857143 0.507378306419976 0.485714285714286 -0.141071428571429 -0.148214285714286 -0.435714285714286 0.723214285714286 -0.0102156705990599 -0.277102353446726 0.332142857142857 -0.194642857142857 0.423375929398971 0.117857142857143 -0.275823106174618 0.642539604115686 -0.0953462589245592 0.5375 0.503571428571429 -0.580357142857143 -0.435714285714286 -0.580357142857143 0.585714285714286 0.733928571428571 0.907142857142857 0.5 0.0508205470893104 -0.00892857142857143 -0.211123859047238 -0.0303571428571429 -0.339285714285714 0.766175294929494 -0.130357142857143 -0.580357142857143 0.207142857142857 -0.285714285714286 0.389285714285714 -0.307142857142857 0.744642857142857 0.711691718401174 -0.435714285714286 0.25 0.971428571428572 0.115896952551286 -0.532499511722125 0.496528124653004 0.396787696621854 0.0643903165470983 0.479664112956566 -0.6486146520476 -0.0769542807514101 -0.169146903723498 -0.410337859032932 -0.335161457378043 0.26034291557007
acr3_094 -0.514188753486016 0.332142857142857 -0.245176094377438 0.347332800368037 -0.374574588632197 0.490352188754876 0.461265604014442 -0.580357142857143 1 0.364285714285714 0.708928571428571 -0.246428571428571 0.7625 0.704881271335134 0.35 0.808928571428571 0.609535012410575 0.212811040936487 0.725312612533254 -0.403571428571429 -0.403571428571429 0.518923804516248 0.755357142857143 0.507142857142857 0.755357142857143 0.374574588632197 -0.580357142857143 0.364285714285714 0.726785714285714 0.510714285714286 -0.403571428571429 0.35 -0.580357142857143 -0.514188753486016 -0.580357142857143 0.224744753179318 -0.695978004005731 -0.232142857142857 0.826785714285714 -0.403571428571429 0.140027058361527 0.655357142857143 0.425652941627497 0.108928571428571 -0.108928571428571 0.3375 -0.514188753486016 -0.580357142857143 0.585714285714286 -0.403571428571429 0.471428571428571 -0.580357142857143 0.299659670905758 0.492984419504059 -0.580357142857143 0.0767857142857143 0.00658950862877775 -0.580357142857143 0.527809647618096 -0.705533682950558 -0.0544835765283196 -0.185714285714286 -0.403571428571429 0.680357142857143 0.0910714285714286 0.708928571428571 -0.371428571428571 -0.580357142857143 -0.580357142857143 -0.580357142857143 0.0190577051584914 0.471428571428571 0.371169365099177 -0.00178571428571429 0.230357142857143 -0.476731294622796 0.155357142857143 0.794642857142857 -0.285714285714286 0.564285714285714 -0.339285714285714 0.35 -0.580357142857143 -0.258796988509518 0.446428571428571 -0.285714285714286 -0.580357142857143 0.128426352827101 0.679719964962948 -0.68668783196692 -0.158401412485404 0.179036489911444 -0.15883959150365 0.270125230392705 0.474289648712773 -0.17854395393036 0.0313235006895368 -0.125294002758147 0.266616238836819
acr3_101 -0.0646992471273795 0.773214285714286 -0.166855953117979 0.357548470967097 -0.166855953117979 0.711691718401174 0.466207735486026 -0.00535714285714286 0.364285714285714 1 0.257142857142857 -0.580357142857143 0.3 0.160045506051939 0.769642857142857 0.7125 0.500567859353936 0.119110657240571 0.643587247740775 0.0696428571428571 -0.246428571428571 0.331122808596082 0.289285714285714 0.503571428571429 0.314285714285714 0.238365647311398 -0.0375 1 0.310714285714286 0.755357142857143 -0.278571428571429 0.175 0.0696428571428571 -0.108967153056639 -0.00535714285714286 0.364358918033137 -0.254547510724318 -0.130357142857143 0.35 0.176785714285714 0.449733963914081 0.239285714285714 0.211123859047238 0.191071428571429 -0.285714285714286 0.364285714285714 -0.258796988509518 -0.580357142857143 0.442857142857143 -0.246428571428571 0.526785714285714 -0.0375 0.405221600429377 0.486540178726228 -0.580357142857143 0.364285714285714 0.462912981171637 0.144642857142857 0.429058165160517 0.0188982236504614 -0.541430541750176 0.403571428571429 -0.580357142857143 0.242857142857143 -0.0125 0.257142857142857 -0.180357142857143 0.1625 0.2375 -0.232142857142857 -0.370037108494042 0.328571428571429 0.858116330321033 -0.178571428571429 0.503571428571429 -0.398411153363337 0.553571428571429 0.314285714285714 0.108928571428571 0.130357142857143 0.510714285714286 0.691071428571429 0.2375 0.320091012103877 0.203571428571429 -0.325 -0.0375 0.200470404413035 0.385279058481302 -0.412012699180152 0.164674735752153 -0.0989412181089559 0.0204446998965094 -0.208875904896685 -0.241856310933003 -0.144088103171869 -0.156617503447684 -0.0751764016548882 0.0407766012338664
