arsC_glut_139 rplB_0022 rplB_0119 rplB_0238 rplB_0304 As_ppm SoilTemperature_to10cm OrganicMatter_500 NO3N_ppm NH4N.ppm pH SulfateSulfur_ppm K_ppm Ca_ppm Mg_ppm Fe_ppm
arsC_glut_139 1 -0.263637372733208 0.00560243871210679 0.387005649717514 0.475693520366441 0.328722691730595 0.43736832713308 -0.117164042277968 0.103358407142921 -0.264348333296228 0.603389620077591 0.28214051679554 -0.0473583538933909 0.125360348541329 -0.128146134064469 0.11576923225085
rplB_0022 -0.263637372733208 1 0.699044197957235 0.237846760183221 -0.645348837209302 0.146951299366089 -0.491721655571146 0.288647392041811 -0.0566756473196434 0.235529478312773 -0.17002694195893 -0.10484994754134 -0.146951299366089 0.169559191576257 0.226078922101676 -0.08772616816957
rplB_0119 0.00560243871210679 0.699044197957235 1 0.198886574279791 -0.335313883572983 0.0828741930164745 -0.337021718266996 0.0912870929175277 -0.0415514059571584 0.252427427259055 0.102493468027657 -0.113573842949566 0.220997848043932 0.215472901842834 0.22652279424503 -0.246198523323029
rplB_0238 0.387005649717514 0.237846760183221 0.198886574279791 1 -0.137549933599935 -0.039000997323969 -0.039000997323969 -0.379388327376279 0.118722494691193 0.0447573897644407 0.4092434228767 0.215097225675808 0.00835735656942192 -0.136503490633891 -0.239577554990095 0.0530027810305095
rplB_0304 0.475693520366441 -0.645348837209302 -0.335313883572983 -0.137549933599935 1 0.480417709466062 0.853447930933828 0.192431594694541 0.399563313603486 0.104995068645453 0.144522900665091 0.368391707577682 0.282598652627095 0.141299326313548 0.101735514945754 0.464099728380951
As_ppm 0.328722691730595 0.146951299366089 0.0828741930164745 -0.039000997323969 0.480417709466062 1 0.324175824175824 0.239339978828117 0.00826449416975863 0.135173571050984 -0.0468321336286322 0.451792347946805 -0.241758241758242 0.241758241758242 0.197802197802198 0.415406170149951
SoilTemperature_to10cm 0.43736832713308 -0.491721655571146 -0.337021718266996 -0.039000997323969 0.853447930933828 0.324175824175824 1 0.363136519601281 0.573004929103265 0.121380349515169 0.209367185633885 0.239670330923 0.302197802197802 0.285714285714286 0.285714285714286 0.401650998952933
OrganicMatter_500 -0.117164042277968 0.288647392041811 0.0912870929175277 -0.379388327376279 0.192431594694541 0.239339978828117 0.363136519601281 1 0.577931584239581 0.540057309218047 -0.197241566936181 0.223448488417213 0.305364800573805 0.445667546783391 0.49793719733206 0.479338842975207
NO3N_ppm 0.103358407142921 -0.0566756473196434 -0.0415514059571584 0.118722494691193 0.399563313603486 0.00826449416975863 0.573004929103265 0.577931584239581 1 0.704011738407545 -0.160220994475138 0.435082872928177 0.53994695242423 0.0385676394588736 0.126722243936299 0.674483400222327
NH4N.ppm -0.264348333296228 0.235529478312773 0.252427427259055 0.0447573897644407 0.104995068645453 0.135173571050984 0.121380349515169 0.540057309218047 0.704011738407545 1 -0.25311227530173 0.643154142160134 0.524142418360959 0.0689661076790736 0.165518658429777 0.662985955050288
pH 0.603389620077591 -0.17002694195893 0.102493468027657 0.4092434228767 0.144522900665091 -0.0468321336286322 0.209367185633885 -0.197241566936181 -0.160220994475138 -0.25311227530173 1 0.106353591160221 0.341599092350023 0.462811673506483 0.275483138991954 -0.208276060191352
SulfateSulfur_ppm 0.28214051679554 -0.10484994754134 -0.113573842949566 0.215097225675808 0.368391707577682 0.451792347946805 0.239670330923 0.223448488417213 0.435082872928177 0.643154142160134 0.106353591160221 1 0.187328534514529 0.0220386511193563 -0.0881546044774254 0.790345579401622
K_ppm -0.0473583538933909 -0.146951299366089 0.220997848043932 0.00835735656942192 0.282598652627095 -0.241758241758242 0.302197802197802 0.305364800573805 0.53994695242423 0.524142418360959 0.341599092350023 0.187328534514529 1 0.423076923076923 0.505494505494506 0.167813088603622
Ca_ppm 0.125360348541329 0.169559191576257 0.215472901842834 -0.136503490633891 0.141299326313548 0.241758241758242 0.285714285714286 0.445667546783391 0.0385676394588736 0.0689661076790736 0.462811673506483 0.0220386511193563 0.423076923076923 1 0.934065934065934 -0.211829636434081
Mg_ppm -0.128146134064469 0.226078922101676 0.22652279424503 -0.239577554990095 0.101735514945754 0.197802197802198 0.285714285714286 0.49793719733206 0.126722243936299 0.165518658429777 0.275483138991954 -0.0881546044774254 0.505494505494506 0.934065934065934 1 -0.178817225561237
Fe_ppm 0.11576923225085 -0.08772616816957 -0.246198523323029 0.0530027810305095 0.464099728380951 0.415406170149951 0.401650998952933 0.479338842975207 0.674483400222327 0.662985955050288 -0.208276060191352 0.790345579401622 0.167813088603622 -0.211829636434081 -0.178817225561237 1
