acr3_002 acr3_009 acr3_032 acr3_095 acr3_132 acr3_147 arsC_glut_062 arsC_glut_123 arsC_glut_140 arsM_0046 arsM_0065 arsM_0085 arsM_0142 arsM_0234 arsM_0396
acr3_002 1 0.0510783529952996 -0.415584415584416 0.227272727272727 -0.0170261176650999 -0.541430541750176 -0.487012987012987 -0.320091012103877 -0.231555200245358 -0.0204313411981198 -0.214285714285714 -0.0646992471273795 0.0749149177264394 0.916005130382373 -0.309875341504817
acr3_009 0.0510783529952996 1 0.360953694500117 0.473326071089776 0.766071428571429 0.289285714285714 0.367764141566157 0.701785714285714 0.439285714285714 0.701785714285714 0.442679059292596 0.691071428571429 0.580357142857143 -0.101785714285714 -0.0660714285714286
acr3_032 -0.415584415584416 0.360953694500117 1 0.194805194805195 0.684449930137014 0.738933506665334 0.772727272727273 0.650397694806815 0.582293224146415 0.313280565037838 0.454545454545454 0.732123059599294 0.255391764976498 -0.486946965221856 0.670829036004935
acr3_095 0.227272727272727 0.473326071089776 0.194805194805195 1 0.313280565037838 0.129398494254759 -0.012987012987013 0.323496235636897 0.384790259231257 0.548240988816216 0.603896103896104 0.333711906235957 0.432463388693537 0.136208941320799 0.248581317910458
acr3_132 -0.0170261176650999 0.766071428571429 0.684449930137014 0.313280565037838 1 0.217857142857143 0.486946965221856 0.673214285714286 0.389285714285714 0.496428571428571 0.177071623717039 0.985714285714286 0.403571428571429 -0.232142857142857 0.121428571428571
acr3_147 -0.541430541750176 0.289285714285714 0.738933506665334 0.129398494254759 0.217857142857143 1 0.735528283132314 0.630357142857143 0.592857142857143 0.375 0.704881271335134 0.242857142857143 0.353571428571429 -0.435714285714286 0.698214285714286
arsC_glut_062 -0.487012987012987 0.367764141566157 0.772727272727273 -0.012987012987013 0.486946965221856 0.735528283132314 1 0.452894729891656 0.568672330014335 0.265607435575558 0.480519480519481 0.473326071089776 0.483541741688836 -0.398411153363337 0.612940235943595
arsC_glut_123 -0.320091012103877 0.701785714285714 0.650397694806815 0.323496235636897 0.673214285714286 0.630357142857143 0.452894729891656 1 0.539285714285714 0.783928571428572 0.517593977019036 0.705357142857143 0.475 -0.435714285714286 0.310714285714286
arsC_glut_140 -0.231555200245358 0.439285714285714 0.582293224146415 0.384790259231257 0.389285714285714 0.592857142857143 0.568672330014335 0.539285714285714 1 0.716071428571429 0.871737224453113 0.375 0.478571428571429 -0.307142857142857 0.705357142857143
arsM_0046 -0.0204313411981198 0.701785714285714 0.313280565037838 0.548240988816216 0.496428571428571 0.375 0.265607435575558 0.783928571428572 0.716071428571429 1 0.704881271335134 0.489285714285714 0.730357142857143 -0.101785714285714 0.35
arsM_0065 -0.214285714285714 0.442679059292596 0.454545454545454 0.603896103896104 0.177071623717039 0.704881271335134 0.480519480519481 0.517593977019036 0.871737224453113 0.704881271335134 1 0.170261176650999 0.555051435882256 -0.190692517849118 0.681044706603995
arsM_0085 -0.0646992471273795 0.691071428571429 0.732123059599294 0.333711906235957 0.985714285714286 0.242857142857143 0.473326071089776 0.705357142857143 0.375 0.489285714285714 0.170261176650999 1 0.371428571428571 -0.278571428571429 0.182142857142857
arsM_0142 0.0749149177264394 0.580357142857143 0.255391764976498 0.432463388693537 0.403571428571429 0.353571428571429 0.483541741688836 0.475 0.478571428571429 0.730357142857143 0.555051435882256 0.371428571428571 1 0.214285714285714 0.417857142857143
arsM_0234 0.916005130382373 -0.101785714285714 -0.486946965221856 0.136208941320799 -0.232142857142857 -0.435714285714286 -0.398411153363337 -0.435714285714286 -0.307142857142857 -0.101785714285714 -0.190692517849118 -0.278571428571429 0.214285714285714 1 -0.185714285714286
arsM_0396 -0.309875341504817 -0.0660714285714286 0.670829036004935 0.248581317910458 0.121428571428571 0.698214285714286 0.612940235943595 0.310714285714286 0.705357142857143 0.35 0.681044706603995 0.182142857142857 0.417857142857143 -0.185714285714286 1
