Cen01	Cen03	Cen04	Cen05	Cen06	Cen07	Cen10	Cen12	Cen13	Cen14	Cen15	Cen16	Cen17
acr3_002	0	0.00593309398243359	0.0133063657653822	0.00260284716775524	0.00158254390768072	0.00884006032457165	0	0	0	0	0	0.00149817671893306	0
acr3_003	0.00174709414566223	0	0.00204713319467418	0	0	0.0026520180973715	0	0	0	0	0	0	0
acr3_006	0	0	0.00102356659733709	0	0	0.021216144778972	0	0	0	0	0	0.00199756895857741	0
acr3_010	0	0	0	0	0.00237381586152108	0.00353602412982866	0	0	0	0	0.00120841978569884	0	0
acr3_014	0	0	0	0	0	0	0	0	0	0	0.00302104946424709	0.00324604955768829	0
acr3_017	0	0	0	0	0.00237381586152108	0	0	0	0	0.000506446558239835	0	0.00224726507839959	0
acr3_018	0	0.0014832734956084	0	0	0.00712144758456323	0	0	0.000885844732678635	0	0	0.00725051871419301	0.000998784479288706	0
acr3_019	0	0	0	0	0	0	0	0	0	0	0.0199389264640308	0.000499392239644353	0
acr3_020	0	0	0	0	0	0	0.000328195002968524	0.00398630129705386	0	0	0.00120841978569884	0	0
acr3_022	0	0	0.00716496618135962	0	0.00158254390768072	0.00176801206491433	0	0	0	0.00658380525711785	0.000604209892849418	0.000998784479288706	0
acr3_023	0	0	0	0	0	0.00707204825965732	0	0.00442922366339317	0	0	0.0265852352853744	0	0
acr3_024	0	0.0022249102434126	0	0.00607331005809555	0.000791271953840359	0	0	0.00398630129705386	0	0	0.00543788903564476	0.00624240299555441	0
acr3_027	0.00524128243698668	0.003708183739021	0.00818853277869671	0.00173523144517016	0	0	0	0	0	0	0.00181262967854825	0	0.00143005868960862
acr3_028	0	0	0.00102356659733709	0	0	0	0	0	0	0	0	0.000249696119822176	0
acr3_029	0.00349418829132445	0.003708183739021	0	0	0	0	0	0	0	0	0	0	0.00143005868960862
acr3_030	0	0	0	0	0	0.000884006032457166	0	0	0	0	0	0.00174787283875523	0
acr3_031	0	0	0	0	0	0	0.0646544155847992	0.0199315064852693	0	0.00354512590767884	0.00181262967854825	0	0
acr3_033	0	0.0022249102434126	0	0.00433807861292539	0	0.00353602412982866	0	0	0	0	0	0	0
acr3_035	0	0	0.00511783298668545	0	0	0.00176801206491433	0	0	0	0	0	0	0
acr3_036	0	0.0014832734956084	0.00409426638934836	0.0104113886710209	0	0	0	0	0	0	0	0.00174787283875523	0
acr3_041	0.00262064121849334	0	0.0184241987520676	0	0	0.00176801206491433	0	0	0	0	0	0	0
acr3_042	0	0	0	0	0	0.000884006032457166	0	0	0	0	0	0.000749088359466529	0
acr3_045	0	0.0022249102434126	0.00307069979201127	0.00173523144517016	0.00553890367688251	0	0	0	0	0	0	0	0
acr3_047	0	0.0014832734956084	0	0	0.00158254390768072	0	0.0321631102909153	0.00620091312875044	0	0.00354512590767884	0.00241683957139767	0	0
acr3_048	0	0.00444982048682519	0	0	0.00553890367688251	0.00353602412982866	0	0.00664383549508976	0	0.00658380525711785	0.0157094572140849	0.00699149135502094	0
acr3_049	0	0	0	0	0	0	0.0187071151692059	0.00132876709901795	0	0	0	0	0
acr3_050	0	0	0	0	0	0	0	0.00664383549508976	0	0	0.0157094572140849	0	0
acr3_051	0	0	0	0	0	0	0	0.0146164380891975	0	0.00911603804831703	0.0664630882134359	0	0
acr3_053	0	0.0029665469912168	0.00204713319467418	0.011279004393606	0.000791271953840359	0.00707204825965732	0	0	0	0	0	0	0
acr3_056	0	0	0	0	0	0	0	0	0	0	0	0.00174787283875523	0.00429017606882586
acr3_057	0.0218386768207778	0	0	0	0	0	0	0	0	0	0	0	0.00286011737921724
acr3_058	0	0	0.00204713319467418	0	0	0	0.000656390005937048	0	0	0	0	0	0
acr3_059	0.00262064121849334	0	0.00511783298668545	0	0	0	0	0	0	0	0	0	0
acr3_060	0	0	0	0	0	0	0	0	0.016684748941588	0.00303867934943901	0	0.00274665731804394	0
acr3_061	0	0	0	0	0	0	0	0	0	0	0.00241683957139767	0.0189769051064854	0
acr3_062	0	0	0	0	0	0	0.00295375502671671	0.00398630129705386	0	0	0	0	0
acr3_064	0.00436773536415557	0	0.00614139958402253	0.00433807861292539	0	0	0	0	0	0.00303867934943901	0	0	0
acr3_065	0	0	0	0	0	0	0.00590751005343343	0.00310045656437522	0	0.0395028315427071	0.00906314839274126	0	0
acr3_068	0	0	0	0	0	0	0	0.000885844732678635	0	0.000506446558239835	0	0	0
acr3_069	0	0	0	0	0	0	0.000984585008905571	0	0	0.00962248460655686	0	0	0
acr3_070	0	0.0014832734956084	0.00409426638934836	0	0	0	0	0	0	0	0	0.00324604955768829	0
acr3_073	0	0	0	0	0.0150341671229668	0	0	0	0	0	0.0314189144281697	0.00774057971448747	0
acr3_077	0	0	0.00614139958402253	0.00260284716775524	0	0	0	0	0	0	0	0	0
acr3_078	0	0	0	0	0	0	0.0105022400949928	0.00221461183169659	0	0.00202578623295934	0.00302104946424709	0	0
acr3_080	0	0	0.00307069979201127	0.000867615722585078	0	0	0	0	0	0	0	0	0
