Gene	Description	Group
AAC3-Ia	Aminoglycoside	AntibioticResistance
AAC6-Ia	Aminoglycoside	AntibioticResistance
AAC6-II	Aminoglycoside	AntibioticResistance
adeB	MultiDrugEfflux	AntibioticResistance
ClassA	Beta-Lactam	AntibioticResistance
ClassB	Beta-Lactam	AntibioticResistance
ClassC	Beta-Lactam	AntibioticResistance
CAT	Chloramphenicol	AntibioticResistance
CEP	Chloramphenicol	AntibioticResistance
intI	Integrase	AntibioticResistance
tetA	Tetracycline	AntibioticResistance
tetW	Tetracycline	AntibioticResistance
tetX	Tetracycline	AntibioticResistance
tolC	MultiDrugEfflux	AntibioticResistance
mexC	MultiDrugEfflux	AntibioticResistance
adeB	MultiDrugEfflux	AntibioticResistance
dfra12	Trimethoprim	AntibioticResistance
sul2	Sulfonamide	AntibioticResistance
vanA	Vancomycin	AntibioticResistance
vanB	Vancomycin	AntibioticResistance
vanC	Vancomycin	AntibioticResistance
vanT	Vancomycin	AntibioticResistance
vanH	Vancomycin	AntibioticResistance
vanX	Vancomycin	AntibioticResistance
vanZ	Vancomycin	AntibioticResistance
